Date,kodex200,kodex200x2,kbond10y,kbond20y,kbond3y
2006-03-27,13342.0,8985.823991718384,59056.17416556808,42083.33936111615,67338.23186387273
2006-03-28,13372.0,9024.87892801404,59200.90186210804,42286.73247648213,67328.98221818922
2006-03-29,13360.0,9007.320225146525,59482.17056220719,42685.6622217468,67378.22468286777
2006-03-30,13415.0,9080.124046167924,59446.200245886845,42631.12263810464,67388.40122679864
2006-03-31,13695.0,9457.798389197877,59455.71900568747,42641.86542145922,67379.08503934371
2006-04-03,13839.0,9655.265673351723,59330.46829418191,42459.2943816312,67352.64947569995
2006-04-04,13894.0,9730.555094106065,58978.97877672912,41953.31599890511,67382.46789747184
2006-04-05,13908.0,9748.697370922446,59123.37660387421,42155.8805472848,67373.27181902973
2006-04-06,14018.0,9901.434506534875,59313.451964068656,42424.05657536973,67383.6137407751
2006-04-07,14048.0,9942.32166352355,59232.56964178875,42305.45850297799,67400.45251014165
2006-04-10,14006.0,9881.372323479332,59379.23780475908,42512.07950355603,67406.58405307359
2006-04-11,13882.0,9704.915808313172,59162.6433305799,42199.03980192758,67455.93014506879
2006-04-12,13867.0,9682.479347863537,59082.19999017582,42081.403631999245,67466.1738685595
2006-04-13,14029.0,9907.248707240176,58912.310089949824,41836.52263277482,67417.90724157625
2006-04-14,14372.0,10390.206436642453,58787.91007612817,41656.98201410522,67395.83989904662
2006-04-17,14248.0,10209.348593778104,58888.26668327291,41796.36369593884,67428.11485791397
2006-04-18,14351.0,10355.417581975602,58987.44138667662,41934.29082233072,67438.55756544782
2006-04-19,14428.0,10464.979617586194,59357.05588853527,42456.948027372026,67488.005227927
2006-04-20,14356.0,10358.954859744292,59366.64168522565,42467.76324019071,67498.34627159825
2006-04-21,14566.0,10660.45500194152,59648.6978298254,42868.40081560023,67502.18305452168
2006-04-24,14320.0,10298.76619737382,59750.99525301074,43012.51335740257,67579.96060326516
2006-04-25,14325.0,10304.405084656404,59806.28345227063,43089.17740856218,67590.14910154394
2006-04-26,14562.0,10643.813759590392,59999.386645288425,43364.49003149621,67606.8590558675
2006-04-27,14638.0,10753.310215914147,60008.862477969895,43375.227528053794,67610.51203063919
2006-04-28,14282.0,10228.642034254995,60434.576571843165,43987.6909497524,67653.32407070196
2006-05-02,14456.0,10476.334140909885,60408.24540648558,43946.35800292287,67679.95314550691
2006-05-03,14461.0,10482.00142531152,60324.67186747563,43821.76076265981,67709.6255317944
2006-05-04,14518.0,10563.053277004336,60566.77812730477,44170.51713219952,67686.98131935696
2006-05-08,14659.0,10766.638905406782,60586.98792651737,44196.97977557794,67726.69236080527
2006-05-09,14638.0,10734.167500916132,60549.657933339775,44139.50020941165,67736.73598335157
2006-05-10,14597.0,10672.417572618422,60512.38946432847,44082.1515632752,67733.7072549483
2006-05-11,14745.0,10887.22501048157,60896.29619738473,44638.48062760438,67789.56880313347
2006-05-12,14523.0,10557.748229808436,60858.54284424122,44580.08560413329,67786.44007612338
2006-05-15,14207.0,10096.712762034062,60634.5938320829,44248.94868012136,67779.12186772157
2006-05-16,13848.0,9584.917857598572,60550.52569516876,44123.228700331536,67782.63177755273
2006-05-17,14093.0,9922.626885330952,60700.13477825365,44338.25769216093,67792.70226629548
2006-05-18,13904.0,9654.98764006355,60756.391056496366,44417.41593830541,67842.04823218657
2006-05-19,13792.0,9497.985323059902,60953.774635128975,44702.98826581316,67871.67161458218
2006-05-22,13462.0,9042.038128272725,60964.568813506325,44715.76982966714,67851.14181303555
2006-05-23,13439.0,9009.77776965019,60785.619060774414,44450.20873673467,67880.80347553203
2006-05-24,13476.0,9058.030251032107,60795.00256811344,44460.89843685705,67871.09872670348
2006-05-25,13127.0,8587.496569274907,60898.36106782073,44609.04109052659,67887.66073451156
2006-05-26,13401.0,8944.695429876925,60766.727739974056,44413.14923438439,67884.54703597457
2006-05-29,13383.0,8919.317894751272,60871.459934465536,44563.21106669575,67916.55819321838
2006-05-30,13330.0,8847.327495180967,61069.289358266506,44849.8261922208,67933.09503668129
2006-06-01,13067.0,8496.879026096243,60993.52167109351,44735.476094532176,67957.33847747825
2006-06-02,13190.0,8655.560423100473,61050.07173086296,44815.375591093216,67954.14327906439
2006-06-05,13091.0,8524.323379986316,61060.88296229461,44828.18928894607,67972.99078918174
2006-06-07,12751.0,8080.249798822952,60985.203570916776,44714.00868886769,67984.10060409718
2006-06-08,12276.0,7477.0207368274305,60994.58447166957,44724.71282781222,67980.92373130425
2006-06-09,12393.0,7618.417105260791,61051.130025553386,44804.58504770255,67951.54614634674
2006-06-12,12407.0,7634.480890453684,61014.772321952674,44748.16211926038,67937.7353191491
2006-06-13,12066.0,7213.670114814859,60977.02332423018,44689.73773873344,67941.34889899664
2006-06-14,12258.0,7442.157121533658,60845.30303151053,44493.61327570126,67951.53603873726
2006-06-15,12204.0,7375.465225222501,60714.11566269809,44298.71278987591,67942.06179887905
2006-06-16,12657.0,7921.892505684758,60676.823181092135,44241.2699567631,67945.75197763034
2006-06-19,12513.0,7740.4415514341235,60547.77029047957,44050.05774039628,67958.33339227302
2006-06-20,12215.0,7370.59351687957,60464.24488909213,43925.517400305296,67935.83709750857
2006-06-21,12286.0,7455.165604936567,60566.74139829759,44071.44078217767,67946.19092383153
2006-06-22,12453.0,7656.713178888549,60576.24046002909,44082.256732119415,67943.44639696875
2006-06-23,12356.0,7536.277911247382,60307.06858390593,43687.48696037272,67953.83861227996
2006-06-26,12491.0,7699.82221322077,60410.62918612228,43834.54731058564,67927.26347525015
2006-06-27,12520.0,7734.414046088482,60327.533115090526,43710.96477425828,67905.05040268853
2006-06-28,12393.0,7576.335511715351,60476.05331920536,43923.20515893445,67941.81203611016
2006-06-29,12704.0,7955.4464727995155,60671.67229773912,44204.35978067343,67971.97720422538
2006-06-30,13006.0,8332.481230330026,61055.95007251164,44761.29930199787,68021.76871320665
2006-07-03,13006.0,8331.224745065134,61161.20840624644,44912.57801111963,68047.57616205631
2006-07-04,12953.0,8262.068262973387,61123.36881053919,44853.938964868445,68071.03494944939
2006-07-05,12924.0,8223.82710801645,61180.028267433074,44934.03391104664,68087.90013227648
2006-07-06,12704.0,7942.605273311383,61189.43913662143,44944.79072208701,68131.03072033993
2006-07-07,12843.0,8115.214589726598,60868.897755551,44470.83574875257,68128.08248671131
2006-07-10,13091.0,8427.402564820817,60786.134176754254,44346.86624460264,68107.79107464827
2006-07-11,13102.0,8440.294385869045,61030.09246346218,44699.80167674324,68091.85103959053
2006-07-12,13088.0,8420.984073014124,61039.54715143294,44710.60038682262,68108.81226276419
2006-07-13,12899.0,8176.504280316025,60954.91755827835,44583.56876359341,68092.93371071723
2006-07-14,12611.0,7810.152587928315,61294.321767975176,45077.01895431828,68142.78225620155
2006-07-18,12465.0,7628.135555137279,61409.50243192786,45243.35440439098,68163.19078235544
2006-07-19,12438.0,7593.939206121076,61371.39173307122,45184.11037094148,68186.67171066074
2006-07-20,12874.0,8125.187960931518,61666.46601737496,45615.51771329501,68236.44664659964
2006-07-21,12823.0,8059.587313015412,61675.81655229064,45626.237707107706,68233.47419619972
2006-07-24,12743.0,7957.807838197365,61591.03019659069,45497.67785383581,68246.03410897912
2006-07-25,12944.0,8207.650678810769,61552.688869078265,45437.92650160745,68236.5188083073
2006-07-26,12963.0,8230.508407017749,61609.77967964433,45519.11355760623,68246.80629069441
2006-07-27,13153.0,8470.538084279211,61762.61159967995,45741.84011416589,68257.0953240442
2006-07-28,13134.0,8444.788763339358,61819.91975908561,45823.60373279677,68280.5553796619
2006-07-31,13170.0,8489.809296744892,61974.9525763721,46050.310176251536,68312.90866134566
2006-08-01,13027.0,8304.164208221298,62371.26816834586,46636.12938024418,68342.89309480228
2006-08-02,13076.0,8365.382868273771,62331.841682932725,46573.98648171455,68359.64320139957
2006-08-03,13123.0,8424.258006968745,62341.08818268298,46584.625483071,68363.18317325397
2006-08-04,13268.0,8609.15203668995,62253.15152001344,46450.023857384265,68379.93825273082
2006-08-07,13091.0,8378.155321954562,62263.90290534183,46462.897694212086,68399.01337831015
2006-08-08,13279.0,8617.529517201898,62467.66911856933,46763.83741162342,68409.1379641663
2006-08-09,13376.0,8742.128137653908,62476.9015385251,46774.46853301733,68439.07815136184
2006-08-10,13288.0,8625.78187842509,62437.36812258296,46712.08116833848,68416.1265093224
2006-08-11,13102.0,8383.000817694827,62936.28785526376,47455.41951484789,68426.2911165937
2006-08-14,13150.0,8443.160014541838,62946.93305917808,47468.23395503296,68432.18909291003
2006-08-16,13330.0,8673.03038374335,62571.72877634697,46899.11153571337,68436.93903535855
2006-08-17,13477.0,8863.010687825381,62924.30669454548,47424.44282513535,68486.78565166838
2006-08-18,13523.0,8922.177057564959,62982.81804461763,47509.40293897792,68490.27447013874
2006-08-21,13429.0,8796.793397541742,62894.77179163723,47373.329565271866,68482.90048785968
2006-08-22,13576.0,8988.05437620221,62854.69053482378,47309.71648371944,68519.52037572152
2006-08-23,13447.0,8815.888926459202,63011.76111198491,47542.936411405535,68523.01086174733
2006-08-24,13351.0,8688.683836270684,62922.17624233795,47404.50624917117,68552.9835619387
2006-08-25,13526.0,8915.149785221343,62783.66208531756,47192.56224444805,68543.20294350445
2006-08-28,13494.0,8871.622265106102,62843.514550737455,47279.31970718135,68575.52469187313
2006-08-29,13658.0,9085.927885491315,62754.42398113503,47142.04095687689,68585.6002540969
2006-08-30,13588.0,8991.423365576129,62616.626255342606,46931.79199222825,68595.67729668782
2006-08-31,13733.0,9181.965718553907,62625.88069044415,46942.4612958081,68592.51136493575
2006-09-01,13725.0,9169.883440980338,62880.24845041344,47320.59000699912,68622.4971229868
2006-09-04,13772.0,9231.30352547489,62989.49167920566,47481.782377734,68648.15794961221
2006-09-05,13811.0,9282.194517963366,62998.68042025211,47492.39459223071,68651.55853163684
2006-09-06,13749.0,9197.45602533676,62663.48638872912,46983.7720746538,68635.09715899907
2006-09-07,13690.0,9117.132471173709,63016.435743736045,47509.83334127782,68638.59353267768
2006-09-08,13741.0,9183.68662911106,63075.026627287705,47594.93718097135,68661.98848497019
2006-09-11,13494.0,8852.140867981505,62986.915532107785,47458.71550185944,68694.33152606872
2006-09-12,13435.0,8773.397349160838,62946.81615116451,47395.04894059112,68704.38690343592
2006-09-13,13477.0,8826.92851702326,63054.67371878541,47554.23415977592,68721.07889569832
2006-09-14,13703.0,9121.640485506106,62965.15588292832,47415.9642361304,68731.11936061415
2006-09-15,13772.0,9212.127102276443,63023.68687721816,47500.88153856053,68754.4386800879
2006-09-18,13915.0,9402.044125880258,62837.33868589074,47216.73857270031,68753.51268180589
2006-09-19,13915.0,9400.626357321597,62797.49637164312,47153.63984641364,68763.55788544666
2006-09-20,13837.0,9293.819099948889,63052.660328235535,47533.61852536727,68806.82096588265
2006-09-21,13837.0,9292.41765103699,63160.72877528756,47693.31366293262,68830.07656678531
2006-09-22,13634.0,9018.361823130126,63368.34611372593,48003.60636546566,68859.95736346184
2006-09-25,13755.0,9177.075518673044,63329.26641714584,47941.12161786017,68872.17980137072
2006-09-26,13695.0,9095.629946417204,63338.43532169984,47951.731418595686,68882.05365191853
2006-09-27,13811.0,9248.342804315436,63397.350351591376,48037.6643161075,68898.58656414053
2006-09-28,13875.0,9332.66162101725,63506.18833610968,48199.32375928525,68908.44532416515
2006-09-29,13906.0,9372.9570190802,64016.9444370542,48971.33159473197,68944.95406761832
2006-10-02,13893.0,9354.01905142187,63825.629185716585,48675.28652039162,68937.10382451597
2006-10-04,13653.0,9029.429287376635,63994.9880158028,48930.28020649344,68968.1207677846
2006-10-09,13376.0,8661.679087037393,63973.165931851385,48893.570386085135,68969.28724559641
2006-10-10,13511.0,8835.21247589016,64133.8980006865,49135.9226166369,68979.11833085415
2006-10-11,13514.0,8837.803746067606,63890.1322163048,48759.04858535237,68968.95119510301
2006-10-12,13576.0,8917.563829210012,63848.87982898546,48692.75539678236,68985.50496427366
2006-10-13,13707.0,9088.317063819595,63707.26136891008,48473.42835161244,68982.04281923872
2006-10-16,13787.0,9193.033327626828,63717.91479602831,48486.3317559607,68994.30582678819
2006-10-17,13729.0,9114.299439954946,63827.42354162098,48649.68436548358,69017.55307967128
2006-10-18,13793.0,9197.90068447869,63886.83770490104,48736.93556788271,69040.77229682083
2006-10-19,13777.0,9175.17440982218,64047.18966651804,48978.262390712815,69043.94009764986
2006-10-20,13853.0,9275.019458170462,64056.26949413068,48988.806508570495,69067.15025099646
2006-10-23,13861.0,9284.3333476501,64016.35095939246,48924.405217689695,69079.33377241674
2006-10-24,13866.0,9289.631499064964,63422.97423229206,48014.09129255633,69049.11011122503
2006-10-25,13915.0,9353.88652229954,63481.95546798091,48100.117124557226,69032.36563385928
2006-10-26,13946.0,9394.15341153293,63640.80732999987,48337.55740898254,69062.38660367968
2006-10-27,13901.0,9332.112008016844,63649.98646823128,48348.201971853065,69059.00018316209
2006-10-30,13749.0,9126.621477789762,63560.74865278973,48209.33284500661,69071.35255517886
2006-10-31,13833.0,9236.764072279511,63271.42593813057,47767.1534188757,69054.66529951342
2006-11-01,13934.0,9370.25348979665,63479.17684105247,48077.578773216286,69098.09504874519
2006-11-02,14015.0,9477.78131206041,63787.95997523537,48542.02690221871,69128.10966666327
2006-11-03,14015.0,9476.35212281494,63998.18317173959,48858.66939642277,69138.03914776897
2006-11-06,13939.0,9372.147157454032,63257.72117020952,47724.74037394224,69083.5622509218
2006-11-07,14038.0,9503.86289761145,63217.53088047524,47660.83990303106,69120.36749595824
2006-11-08,13988.0,9434.72880023535,63078.716253029066,47448.27714502358,69063.69041394058
2006-11-09,14145.0,9645.09512528824,63582.977923997576,48203.65733265134,69087.2482057952
2006-11-10,14145.0,9643.640706182045,63442.744798224325,47987.73959321765,69137.47243954183
2006-11-13,14137.0,9631.2781818049,63752.61960878822,48453.23940883183,69163.27193454099
2006-11-14,14236.0,9764.7196058437,63412.31883351525,47932.66177592024,69139.92773438709
2006-11-15,14375.0,9953.932175550515,63421.58662871071,47943.401026777785,69170.10035853536
2006-11-16,14273.0,9811.171904817154,63530.28739313303,48104.47287991758,69173.50735743991
2006-11-17,14314.0,9866.058735121249,63539.53761847485,48115.197907600144,69183.61392422969
2006-11-20,14183.0,9683.985039098388,63699.943121566925,48354.8473983421,69202.76550104894
2006-11-21,14219.0,9731.685506032489,63409.986806416455,47911.33330238913,69192.81048730756
2006-11-22,14375.0,9943.755259963988,63419.271633382166,47922.094027415165,69209.63961316162
2006-11-23,14375.0,9942.255804805738,63230.359405736825,47633.32414738903,69179.68727400176
2006-11-24,14375.0,9940.756575755808,63239.68722424929,47644.12683429613,69203.28463266595
2006-11-27,14372.0,9935.10838742674,63250.522356738926,47657.20108727005,69209.17179051256
2006-11-28,14246.0,9759.407111083236,63210.458747678975,47593.57505449403,69212.71685726769
2006-11-29,14370.0,9927.831071719776,63121.16799233879,47455.865745909694,69216.28155540604
2006-11-30,14492.0,10094.906793158534,63229.11835317573,47614.945548922646,69213.18667173806
2006-12-01,14450.0,10034.871422853255,63287.864348051495,47700.17346218722,69223.48866102668
2006-12-04,14418.0,9988.913122692316,63447.26270576182,47937.19537509108,69236.15494439307
2006-12-05,14351.0,9894.570517437973,63655.514112427634,48248.60965135258,69259.82554492747
2006-12-06,14262.0,9770.352985883002,63814.692991573625,48486.62031997753,69290.15555858763
2006-12-07,14209.0,9696.263116037471,63823.93217690272,48497.35084447453,69327.13898766674
2006-12-08,14031.0,9451.865540957808,63783.094081794894,48431.978112852696,69330.59268629305
2006-12-11,14003.0,9412.716329042863,63494.430204188015,47990.29412479616,69309.66446492674
2006-12-12,13878.0,9243.248741352923,63652.99283705204,48226.70788492757,69333.30615912513
2006-12-13,13980.0,9377.726278789767,63712.1755732226,48313.09585407289,69356.91988062662
