Date,kodex200,kbond3y,kbond10y,kbond20y
2003-12-11,7569.0,61405.00911043784,54506.41910959132,37834.618360984125
2003-12-12,7649.0,61443.87706611778,54515.13195890822,37844.131723165614
2003-12-15,7789.0,61419.57586761472,54110.076683405125,37279.17402160746
2003-12-16,7649.0,61434.76030382272,54408.20166604056,37687.41638792155
2003-12-17,7546.0,61455.859546743406,54126.97294265222,37295.24163455134
2003-12-18,7611.0,61488.797392740256,54425.19101695012,37703.659956489486
2003-12-19,7664.0,61480.15165334014,54433.93561499276,37713.20236832748
2003-12-22,7611.0,61521.12261014335,54610.612986660846,37955.44136358683
2003-12-23,7602.0,61530.24596922944,54702.99187067623,38081.26100711263
2003-12-24,7517.0,61539.37068127656,54669.80787519641,38032.46000816978
2003-12-26,7498.0,61573.3131646303,54981.24256160056,38463.17926462896
2003-12-29,7672.0,61596.37001003553,55075.75581413924,38592.791105101736
2003-12-30,7835.0,61575.67504100327,55084.39369017993,38602.26249267827
2004-01-02,7974.0,61606.91165663562,55102.32947897419,38624.76596319344
2004-01-05,7974.0,61564.605407528026,54858.787186710586,38280.70076346963
2004-01-06,7974.0,61573.83641704617,54867.48121302956,38290.2214126397
2004-01-07,8049.0,61565.25139705674,54876.17661717874,38299.744429654646
2004-01-08,8080.0,61538.918828817776,54674.99057686464,38016.3026676851
2004-01-09,8228.0,61542.36498526517,54683.73037232509,38025.86171365269
2004-01-12,8302.0,61541.99704059923,54735.623721096985,38095.43728130596
2004-01-13,8273.0,61634.562234722245,54744.35821270227,38104.99535114074
2004-01-14,8332.0,61661.61535639676,54753.09409812272,38114.555819076304
2004-01-15,8250.0,61676.72795382144,54761.831377580784,38124.118685714384
2004-01-16,8273.0,61679.92185406439,54770.57005129891,38133.68395165679
2004-01-19,8381.0,61619.81687921034,54363.406904513984,37564.11133322927
2004-01-20,8390.0,61623.23293550622,54372.23094009131,37573.741925182025
2004-01-26,8493.0,61614.10427455315,54408.836832885965,37621.77011912632
2004-01-27,8435.0,61641.36654116646,54459.13183580776,37688.75668541096
2004-01-28,8419.0,61674.54019079241,54509.47781814303,37755.86873384933
2004-01-29,8346.0,61671.97793640744,54435.253940941046,37650.4697386288
2004-01-30,8287.0,61675.39688438844,54444.08963842189,37660.12247093135
2004-02-02,8338.0,61674.99261504132,54454.223276049,37671.571318905786
2004-02-03,8191.0,61684.40914862241,54546.09722648868,37796.11735375204
2004-02-04,8172.0,61735.47574247282,54513.352831290416,37748.15908329831
2004-02-05,8213.0,61738.82881912013,54522.18627028378,37757.81617702545
2004-02-06,8346.0,61718.39137131647,54614.198835265895,37882.68051639404
2004-02-09,8470.0,61777.53744334084,54624.31924573903,37894.13474864117
2004-02-10,8470.0,61780.85808478285,54633.14073479033,37903.78765943495
2004-02-11,8580.0,61778.23802829653,54767.15967920209,38087.16190019863
2004-02-12,8589.0,61847.1964368236,54775.959221994366,38096.801372467664
2004-02-13,8654.0,61856.36815147412,54994.4560435356,38398.13116453057
2004-02-16,8640.0,61867.65252861304,54585.41761231376,37824.31416964179
2004-02-17,8661.0,61876.82727682773,54594.262728810216,37833.99074608871
2004-02-18,8595.0,61915.87569311291,54895.298872781845,38248.64635974288
2004-02-19,8589.0,61913.01805769707,54904.0889243241,38258.28478575704
2004-02-20,8595.0,61922.14864604289,54954.87829889402,38326.45564243122
2004-02-23,8610.0,61945.3522097852,54797.134966227386,38103.814007587374
2004-02-24,8470.0,61930.536294433965,54931.64378261905,38288.27775630212
2004-02-25,8501.0,61945.68173924966,55066.61477210616,38473.81851978864
2004-02-26,8460.0,61960.81435289098,54865.07137896756,38189.56476003157
2004-02-27,8647.0,61963.97072870125,54873.88665341723,38199.23014942014
2004-03-02,8795.0,61982.280604312175,55102.937910632965,38515.52073043933
2004-03-03,8764.0,61991.42140711402,54943.27362783992,38289.68952962491
2004-03-04,8917.0,62024.50915700637,54952.08641424066,38299.359278919816
2004-03-05,8868.0,61997.666376941634,55087.063576517285,38484.89233146544
2004-03-08,8820.0,62017.08003151423,55520.73353651629,39088.206095534864
2004-03-09,8723.0,62086.166212723074,55529.44120120264,39097.79906714951
2004-03-10,8572.0,62113.18209761992,55538.15023156665,39107.3943930576
2004-03-11,8572.0,62146.16692269599,55846.7632115773,39539.34710631432
2004-03-12,8316.0,62215.18204056354,55855.4149061599,39548.89913854069
2004-03-15,8346.0,62191.63750833032,55994.847521769065,39743.65265578495
2004-03-16,8259.0,62200.5024874403,55744.6680700774,39385.798559531766
2004-03-17,8559.0,62215.381902907415,55753.34976577325,39395.37824082525
2004-03-18,8544.0,62248.29869754005,55762.03281355965,39404.96025215382
2004-03-19,8647.0,62257.08648166071,55770.717213647215,39414.544594084255
2004-03-22,8427.0,62281.750189766826,55952.906611449886,39669.36989787579
2004-03-23,8470.0,62362.86778392603,55961.559420041136,39678.93160475104
2004-03-24,8435.0,62371.449627793976,56447.77172424189,40365.71039251537
2004-03-25,8346.0,62386.0702890625,56587.89161353067,40563.35428565172
2004-03-26,8485.0,62382.56189646497,56377.13092931413,40258.43056590502
2004-03-29,8589.0,62310.34890700374,55693.148031956494,39278.83000801674
2004-03-30,8559.0,62337.273322683126,55616.26414559972,39167.70093396976
2004-03-31,8616.0,62370.19334157575,56011.314970784464,39721.455916005485
2004-04-01,8678.0,62439.30513134754,56019.97681190653,39731.03017743448
2004-04-02,8708.0,62435.793744993134,56028.63999253458,39740.60674659569
2004-04-06,8882.0,62304.31947919963,56047.30480894629,39764.371862852495
2004-04-07,8934.0,62331.39878845213,55539.813013471234,39041.54849537794
2004-04-08,8960.0,62376.5240369566,55548.58453606007,39051.215586868384
2004-04-09,8838.0,62397.4604219471,55557.3574439544,39060.88507203074
2004-04-12,9003.0,62434.31888649423,55567.45474838463,39072.41729843785
2004-04-13,8960.0,62431.041627047314,55961.66066514797,39624.12452296273
2004-04-14,8940.0,62391.60626454785,55712.312668276696,39268.31412636436
2004-04-16,8780.0,62389.57555866987,55729.8199932384,39290.31366390776
2004-04-19,8804.0,62438.79096354019,55739.90283555343,39301.849037815584
2004-04-20,8960.0,62447.7082791494,55791.51785385946,39371.95336932766
2004-04-21,9039.0,62426.45694075452,55757.390720774914,39321.09918939685
2004-04-22,8989.0,62465.62868585173,55552.39745213863,39029.28560294111
2004-04-23,9083.0,62498.70857793339,55946.16512080407,39579.91810078691
2004-04-26,8940.0,62505.40542219128,55999.32399456461,39652.43263189845
2004-04-27,8901.0,62550.569792218026,56008.04535047047,39662.07716574101
2004-04-28,8723.0,62565.41608321072,56103.13888308704,39794.050973409285
2004-04-29,8481.0,62574.19721214013,56111.84566571697,39803.686342707406
2004-04-30,8339.0,62589.03240977586,56293.941371446,40059.31361976384
2004-05-03,8377.0,62636.27880055093,56303.95661964511,40070.83330778109
2004-05-04,8458.0,62620.71084218268,56182.33091142091,39894.97927364726
2004-05-06,8137.0,62642.635360068096,56199.73962020979,39916.98007302444
2004-05-07,8150.0,62669.52918775025,56295.23475142247,40049.91020388492
2004-05-10,7631.0,62669.72249259875,56218.4090730578,39937.865023368
2004-05-11,7631.0,62702.694902292336,56227.11834244512,39947.513330729504
2004-05-12,7870.0,62711.34068907901,56322.65999584259,40080.54514237683
2004-05-13,7662.0,62726.057762455166,56505.63939923982,40338.23448162127
2004-05-14,7373.0,62746.83439940999,56558.03362635255,40410.28759765757
2004-05-17,7030.0,62759.032241961526,56568.033876289854,40421.81964118056
2004-05-18,7183.0,62761.576697606906,56445.52922734785,40243.98439900814
2004-05-19,7555.0,62770.213408381525,56454.21182372559,40253.61845359911
2004-05-20,7373.0,62778.85130766635,56462.89575568264,40263.25481449771
2004-05-21,7571.0,62769.26450642213,56515.24016858497,40335.15948059198
2004-05-24,7669.0,62818.103461866136,56612.747457101344,40471.58915205216
2004-05-25,7453.0,62832.795293022726,56709.12430263242,40606.62347748823
2004-05-27,7714.0,62866.802729344505,56946.629246264776,40943.98320494066
2004-05-28,7853.0,62942.35812093827,57354.90926084911,41528.2860533806
2004-05-31,7976.0,62960.13590581317,57633.92884767572,41929.504361301166
2004-06-01,7828.0,62956.28682532594,57642.39949380013,41938.96753771931
2004-06-02,7693.0,62946.3755540424,57560.799141281546,41817.364853652245
2004-06-03,7373.0,63003.63120578141,57930.43413219709,42351.5831570548
2004-06-04,7453.0,63011.938739379504,57938.85312855736,42361.00235542757
2004-06-07,7766.0,63029.632580248486,57948.65305364247,42372.441144430246
2004-06-08,7759.0,63007.40330122254,57957.074697748016,42381.864981721
2004-06-09,7622.0,63003.58764287473,57468.10160597513,41663.83637998068
2004-06-10,7439.0,63030.33391294901,57701.33875479702,41999.18216241628
2004-06-11,7073.0,63044.82305221527,57664.715814433264,41943.001934352586
2004-06-14,7010.0,63013.7677536944,57360.090412772304,41496.994554587145
2004-06-15,7158.0,63003.95905554457,57190.22899223018,41248.39069518364
2004-06-16,7150.0,63012.50829139332,57198.822449013176,41257.9713716221
2004-06-17,7243.0,63051.58169532457,57207.41719705697,41267.554273344045
2004-06-18,7062.0,63017.3142026736,57038.40593743876,41020.89924129404
2004-06-21,7171.0,63011.15774839037,56651.63729061286,40461.786600952895
2004-06-22,7206.0,63013.71242602522,56748.00300742586,40596.67775242184
2004-06-23,7104.0,63065.10123267613,56668.983119981385,40480.84756248447
2004-06-24,7333.0,63098.09576412488,57073.55533675452,41056.087764347736
2004-06-25,7477.0,63094.36552177231,57170.8732478156,41193.29757188876
2004-06-28,7401.0,63124.72346766816,57269.773156301926,41333.00655821007
2004-06-29,7485.0,63139.33538561713,57233.865416966575,41278.354415821865
2004-06-30,7579.0,63153.93383503897,57644.5532024605,41867.93158891249
2004-07-01,7485.0,63186.88177438595,57923.82717964728,42270.75402664115
2004-07-02,7252.0,63183.03703944138,57932.30869398976,42280.247896449655
2004-07-05,7271.0,63231.61482799925,58032.95575899157,42424.27089769878
2004-07-06,7326.0,63246.09961164391,58041.42145364022,42433.752754530775
2004-07-07,7305.0,63254.43911664414,57959.020861706784,42310.37127532018
2004-07-08,7125.0,63256.64809265253,57876.85483042919,42187.52020788586
2004-07-09,7141.0,63246.6148299202,57885.361180175976,42197.0416165562
2004-07-12,7133.0,63252.254118954406,57895.24721378075,42208.574864359536
2004-07-13,7198.0,63266.82803371785,57903.756266716,42218.10102490884
2004-07-14,7053.0,63275.25693881432,57776.60975779753,42029.81235836518
2004-07-15,7037.0,63302.08655981308,57920.69995105911,42236.58156436705
2004-07-16,7095.0,63316.60438058798,57929.212744866,42246.11404581963
2004-07-19,7193.0,63320.99422307215,57984.4318215643,42323.769959944
2004-07-20,7067.0,63341.65535908067,58038.32724643429,42399.559470651766
2004-07-21,7198.0,63337.72819673589,58046.82552648452,42409.08226973165
2004-07-22,7104.0,63346.11448930372,58100.7845513736,42485.03274174877
2004-07-23,7037.0,63366.78382185503,58200.36578278057,42627.76652383061
2004-07-26,7067.0,63390.7216369029,58301.56038082966,42773.09318101615
2004-07-27,7110.0,63423.65300125686,58539.28784840657,43118.992511901815
2004-07-28,7150.0,63438.080219724376,58917.42893770548,43673.11339695255
2004-07-29,7003.0,63458.64772479492,59018.88337355041,43820.540695084754
2004-07-30,7067.0,63466.87616851983,59167.31903182736,44037.97179127219
2004-08-02,6915.0,63509.05544297143,59317.692294155306,44258.81032253623
2004-08-03,6949.0,63517.22082391037,59514.35073441162,44549.255674013606
2004-08-04,6933.0,63537.71499267982,59854.46637732541,45055.399721375536
2004-08-05,7125.0,63545.849243200544,59862.62384220486,45064.60556134295
2004-08-06,7010.0,63553.98453508751,59632.89827272834,44715.65473437443
2004-08-09,7104.0,63565.17509452287,59784.9168557368,44940.58460496534
2004-08-10,7183.0,63585.668224818255,60127.2933468735,45452.24905627432
2004-08-11,7171.0,63587.620682387365,60087.41288789924,45388.85279180088
2004-08-12,7305.0,63614.27749400021,61015.11353630456,46787.28855947028
2004-08-13,7453.0,63752.23661255242,61269.36487032832,47174.022483692665
2004-08-16,7381.0,63812.22199553149,61626.16361023663,47720.23326382637
2004-08-17,7326.0,63844.68307194492,61434.65519671412,47420.38700478559
2004-08-18,7381.0,63858.456438619374,61641.585409424246,47736.60234374007
2004-08-19,7511.0,63853.57700524536,61849.52957382192,48055.4172193464
2004-08-20,7499.0,63867.36932865834,61606.88898523872,47675.08685334825
2004-08-23,7492.0,63877.374173090175,61616.178438137664,47686.21030541554
2004-08-24,7518.0,63878.74304664638,61424.81358880492,47386.752013006895
2004-08-25,7622.0,63904.9894445266,61532.06051410718,47548.99098403128
2004-08-26,7647.0,63956.08805814268,61889.519742832425,48098.19987457715
2004-08-27,7669.0,63988.43399598339,62098.61959649767,48419.92601693243
2004-08-30,7639.0,64016.72851535992,62006.92158384923,48273.62246318731
2004-08-31,7631.0,64024.06468768286,62166.02990734755,48518.065589462014
2004-09-01,7766.0,64006.467305189646,61871.14314665528,48054.45972007696
2004-09-02,7828.0,63995.18090810293,62029.736000488585,48297.53355736718
2004-09-03,7775.0,64008.867213018806,61886.51994747399,48071.21556734073
2004-09-06,7820.0,64012.37929141497,61895.7837423329,48082.32607925832
2004-09-07,7789.0,64019.85526643195,61903.57502047298,48091.149222686174
2004-09-08,7766.0,64064.73674380312,62213.57079811319,48569.52084126564
2004-09-09,7766.0,64047.16695127744,62221.299809566844,48578.27370468661
2004-09-10,7954.0,64023.448678336434,61675.08455100688,47722.060583151855
2004-09-13,8118.0,64058.29970551997,61634.50738671253,47656.00893304793
2004-09-14,8145.0,64059.546401356936,61642.36709307195,47664.91052424464
2004-09-15,8125.0,64098.23070306143,61750.05594739562,47828.19784405935
2004-09-16,8220.0,64105.64645998713,61757.89655299912,47837.07918368945
2004-09-17,8125.0,64144.28225018951,62016.37796894322,48234.24860505768
2004-09-20,8191.0,64153.79633616343,62076.00739808707,48323.711946700285
2004-09-21,8227.0,64186.14782590372,62083.78734805537,48332.526427126
2004-09-22,7996.0,64193.433072312575,62496.45869958357,48971.76079603679
2004-09-23,7962.0,64194.465841286095,62657.21871129375,49220.35898104275
2004-09-24,7948.0,64189.26464733832,62767.28678964468,49389.927386743046
2004-09-30,8170.0,64202.07182771878,62799.35970187086,49437.03099062933
2004-10-01,8118.0,64246.962389190114,62602.12934456207,49123.12860556159
2004-10-04,8442.0,64300.15447220192,63486.48085585162,50507.65548184647
2004-10-05,8473.0,64319.84926111272,63493.985347173126,50516.14876309094
2004-10-06,8525.0,64326.97346411651,63501.49072557152,50524.64347255111
2004-10-07,8464.0,64258.908226090505,62525.89725986165,48968.74284264807
2004-10-08,8473.0,64178.69788937764,62026.58816534285,48183.30735999871
2004-10-11,8442.0,64194.92561639146,62136.584430313946,48350.91259243756
2004-10-12,8177.0,64227.48685558287,61993.301075893694,48124.6236589465
2004-10-13,8177.0,64247.49292527747,62051.40926500103,48211.556282145975
2004-10-14,8095.0,64298.764710515934,62159.969538951154,48376.95995960992
2004-10-15,8010.0,64293.59213858892,62674.755398012734,49174.93819119887
2004-10-18,8085.0,64309.461342136325,62479.86632382032,48865.75984945228
2004-10-19,8177.0,64316.84868000972,62487.61130033534,48874.539323261466
2004-10-20,7909.0,64330.500812206126,62495.357236914206,48883.32037443607
2004-10-21,7820.0,64337.872942124726,62503.10413367594,48892.10300325952
2004-10-22,7894.0,64357.77974524869,62612.70916834116,49060.239667399386
2004-10-25,7705.0,64386.100177697415,62775.20606706952,49311.54026814204
2004-10-26,7735.0,64393.40811906775,63091.13841654832,49804.520545757616
2004-10-27,7721.0,64425.81725028448,63098.76902840338,49813.16849051236
2004-10-28,7996.0,64433.05909598063,63261.53788809178,50066.76349843106
2004-10-29,8111.0,64440.30175570338,63269.13711327253,50075.37467693233
2004-11-01,8034.0,64499.87528270153,63226.41558619043,50004.33155645663
2004-11-02,8171.0,64444.1609598974,63234.02791464754,50012.95939667769
2004-11-03,8282.0,64445.17964539968,62983.27409393239,49612.89416690573
2004-11-04,8204.0,64465.05271653027,62939.49974464879,49540.5444329742
2004-11-05,8302.0,64447.21708664598,62895.797848746784,49468.36636960998
2004-11-08,8132.0,64456.74032718287,62802.39030366251,49318.05744925051
2004-11-09,8119.0,64470.387757103694,63169.8717101556,49891.849873346815
2004-11-10,8259.0,64465.18279310442,62663.040923366425,49087.85006936085
2004-11-11,8282.0,64610.91857056892,63805.5359926497,50874.47425625432
2004-11-12,8438.0,64605.329711208,63708.10541404508,50715.63198436507
